WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
22201,22201 Timmerlah-West,Bundestagswahl,2021,CDU (Erststimmen),25.64102564102564
22201,22201 Timmerlah-West,Bundestagswahl,2021,CDU (Zweitstimmen),22.103004291845494
22201,22201 Timmerlah-West,Bundestagswahl,2021,SPD (Erststimmen),42.73504273504273
22201,22201 Timmerlah-West,Bundestagswahl,2021,SPD (Zweitstimmen),38.412017167381975
22201,22201 Timmerlah-West,Bundestagswahl,2021,FDP (Erststimmen),8.11965811965812
22201,22201 Timmerlah-West,Bundestagswahl,2021,FDP (Zweitstimmen),11.587982832618025
22201,22201 Timmerlah-West,Bundestagswahl,2021,AfD (Erststimmen),8.11965811965812
22201,22201 Timmerlah-West,Bundestagswahl,2021,AfD (Zweitstimmen),7.296137339055794
22201,22201 Timmerlah-West,Bundestagswahl,2021,GRÜNE (Erststimmen),9.18803418803419
22201,22201 Timmerlah-West,Bundestagswahl,2021,GRÜNE (Zweitstimmen),11.802575107296137
22201,22201 Timmerlah-West,Bundestagswahl,2021,DIE LINKE (Erststimmen),2.3504273504273505
22201,22201 Timmerlah-West,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),2.575107296137339
22201,22201 Timmerlah-West,Bundestagswahl,2021,BIBS (Erststimmen),0.2136752136752137
22201,22201 Timmerlah-West,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.4291845493562232
22201,22201 Timmerlah-West,Bundestagswahl,2021,Sonstige (Erststimmen),3.632478632478633
22201,22201 Timmerlah-West,Bundestagswahl,2021,Sonstige (Zweitstimmen),5.793991416309012
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,Wahlberechtigte,962
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,Wahlbeteiligung,36.486486486486484
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,SPD,51.142857142857146
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,CDU,38
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,GRÜNE,2.2857142857142856
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,BIBS,1.4285714285714286
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,DIE LINKE.,4
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2014,PIRATEN,3.1428571428571432
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,Wahlberechtigte,934
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,Wahlbeteiligung,44.00428265524625
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,SPD,40.731707317073166
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,CDU,28.780487804878046
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,GRÜNE,14.146341463414632
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,AfD,5.853658536585367
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,BIBS,5.365853658536586
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,DIE LINKE.,1.707317073170732
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,Die PARTEI,2.682926829268293
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2021,EWV Gust,0.7317073170731708
22202,22202 Timmerlah-Ost,Ratswahl,2016,Wahlberechtigte,942
22202,22202 Timmerlah-Ost,Ratswahl,2016,Wahlbeteiligung,50.21231422505308
22202,22202 Timmerlah-Ost,Ratswahl,2016,SPD,38.74538745387454
22202,22202 Timmerlah-Ost,Ratswahl,2016,CDU,30.40590405904059
22202,22202 Timmerlah-Ost,Ratswahl,2016,GRÜNE,8.118081180811808
22202,22202 Timmerlah-Ost,Ratswahl,2016,AfD,11.07011070110701
22202,22202 Timmerlah-Ost,Ratswahl,2016,BIBS,3.837638376383764
22202,22202 Timmerlah-Ost,Ratswahl,2016,DIE LINKE.,3.3210332103321036
22202,22202 Timmerlah-Ost,Ratswahl,2016,FDP,1.7712177121771218
22202,22202 Timmerlah-Ost,Ratswahl,2016,Die PARTEI,1.107011070110701
22202,22202 Timmerlah-Ost,Ratswahl,2016,PIRATEN,1.6236162361623614
22202,22202 Timmerlah-Ost,Ratswahl,2021,Wahlberechtigte,934
22202,22202 Timmerlah-Ost,Ratswahl,2021,Wahlbeteiligung,43.897216274089935
22202,22202 Timmerlah-Ost,Ratswahl,2021,SPD,32.14876033057851
22202,22202 Timmerlah-Ost,Ratswahl,2021,CDU,27.1900826446281
22202,22202 Timmerlah-Ost,Ratswahl,2021,GRÜNE,13.71900826446281
22202,22202 Timmerlah-Ost,Ratswahl,2021,AfD,5.041322314049586
22202,22202 Timmerlah-Ost,Ratswahl,2021,BIBS,8.677685950413224
22202,22202 Timmerlah-Ost,Ratswahl,2021,DIE LINKE.,1.9834710743801653
22202,22202 Timmerlah-Ost,Ratswahl,2021,FDP,5.867768595041322
22202,22202 Timmerlah-Ost,Ratswahl,2021,Die PARTEI,1.0743801652892562
22202,22202 Timmerlah-Ost,Ratswahl,2021,DieBasis,2.644628099173554
22202,22202 Timmerlah-Ost,Ratswahl,2021,BIG,0.5785123966942148
22202,22202 Timmerlah-Ost,Ratswahl,2021,PIRATEN,0.4132231404958678
22202,22202 Timmerlah-Ost,Ratswahl,2021,Volt,0.6611570247933884
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,Wahlberechtigte,937
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,Wahlbeteiligung,50.3735325506937
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,SPD,41.882876204595995
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,CDU,39.288361749444036
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,GRÜNE,8.228317272053372
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,BIBS,10.600444773906597
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,DIE LINKE.,0
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,FDP,0
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2016,Sonstige,0
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,Wahlberechtigte,932
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,Wahlbeteiligung,43.99141630901288
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,SPD,31.255195344970904
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,CDU,33.08395677472984
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,GRÜNE,12.967581047381547
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,AfD,0
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,BIBS,10.224438902743142
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,DIE LINKE.,0
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,FDP,6.56691604322527
22202,22202 Timmerlah-Ost,Stadtbezirksratswahl,2021,Sonstige,5.901911886949293
22202,22202 Timmerlah-Ost,Landtagswahl,2017,Wahlberechtigte ,904
22202,22202 Timmerlah-Ost,Landtagswahl,2017,Wahlbeteiligung,55.530973451327434
22202,22202 Timmerlah-Ost,Landtagswahl,2017,SPD (Erststimmen),44.28857715430862
22202,22202 Timmerlah-Ost,Landtagswahl,2017,SPD (Zweitstimmen),40
22202,22202 Timmerlah-Ost,Landtagswahl,2017,CDU (Erststimmen),34.66933867735471
22202,22202 Timmerlah-Ost,Landtagswahl,2017,CDU (Zweitstimmen),31.8
22202,22202 Timmerlah-Ost,Landtagswahl,2017,GRÜNE (Erststimmen),6.212424849699398
22202,22202 Timmerlah-Ost,Landtagswahl,2017,GRÜNE (Zweitstimmen),8.6
22202,22202 Timmerlah-Ost,Landtagswahl,2017,FDP (Erststimmen),3.807615230460922
22202,22202 Timmerlah-Ost,Landtagswahl,2017,FDP (Zweitstimmen),5.800000000000001
22202,22202 Timmerlah-Ost,Landtagswahl,2017,AfD (Erststimmen),7.214428857715431
22202,22202 Timmerlah-Ost,Landtagswahl,2017,AfD (Zweitstimmen),8
22202,22202 Timmerlah-Ost,Landtagswahl,2017,DIE LINKE. (Erststimmen),3.807615230460922
22202,22202 Timmerlah-Ost,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.8
22202,22202 Timmerlah-Ost,Landtagswahl,2017,Sonstige (Erststimmen),0
22202,22202 Timmerlah-Ost,Landtagswahl,2017,Sonstige (Zweitstimmen),2
22202,22202 Timmerlah-Ost,Landtagswahl,2022,Wahlberechtigte,888
22202,22202 Timmerlah-Ost,Landtagswahl,2022,Wahlbeteiligung,47.74774774774775
22202,22202 Timmerlah-Ost,Landtagswahl,2022,SPD (Erststimmen),36.492890995260666
22202,22202 Timmerlah-Ost,Landtagswahl,2022,SPD (Zweitstimmen),32.304038004750595
22202,22202 Timmerlah-Ost,Landtagswahl,2022,CDU (Erststimmen),26.303317535545023
22202,22202 Timmerlah-Ost,Landtagswahl,2022,CDU (Zweitstimmen),21.61520190023753
22202,22202 Timmerlah-Ost,Landtagswahl,2022,GRÜNE (Erststimmen),12.085308056872037
22202,22202 Timmerlah-Ost,Landtagswahl,2022,GRÜNE (Zweitstimmen),16.152019002375297
22202,22202 Timmerlah-Ost,Landtagswahl,2022,FDP (Erststimmen),4.265402843601896
22202,22202 Timmerlah-Ost,Landtagswahl,2022,FDP (Zweitstimmen),5.7007125890736345
22202,22202 Timmerlah-Ost,Landtagswahl,2022,AfD (Erststimmen),14.928909952606634
22202,22202 Timmerlah-Ost,Landtagswahl,2022,AfD (Zweitstimmen),15.676959619952493
22202,22202 Timmerlah-Ost,Landtagswahl,2022,DIE LINKE. (Erststimmen),3.5545023696682465
22202,22202 Timmerlah-Ost,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),2.8503562945368173
22202,22202 Timmerlah-Ost,Landtagswahl,2022,Sonstige (Erststimmen),2.3696682464454977
22202,22202 Timmerlah-Ost,Landtagswahl,2022,Sonstige (Zweitstimmen),5.7007125890736345
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,Wahlberechtigte,911.0
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,Wahlbeteiligung,66.30076838638858
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,CDU (Erststimmen),31.719532554257096
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,CDU (Zweitstimmen),30.116472545757073
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,SPD (Erststimmen),40.06677796327212
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,SPD (Zweitstimmen),27.287853577371045
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,FDP (Erststimmen),4.674457429048414
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,FDP (Zweitstimmen),9.650582362728786
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,AfD (Erststimmen),12.353923205342237
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,AfD (Zweitstimmen),12.645590682196339
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,GRÜNE (Erststimmen),3.8397328881469113
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.985024958402663
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,DIE LINKE (Erststimmen),5.342237061769616
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),7.653910149750416
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,BIBS (Erststimmen),1.669449081803005
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),1.1647254575707155
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,Sonstige (Erststimmen),0.333889816360601
22202,22202 Timmerlah-Ost,Bundestagswahl,2017,Sonstige (Zweitstimmen),2.4958402662229617
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,Wahlberechtigte,884
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,Wahlbeteiligung,56.67420814479638
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,CDU (Erststimmen),25.203252032520325
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,CDU (Zweitstimmen),20.781893004115226
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,SPD (Erststimmen),37.80487804878049
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,SPD (Zweitstimmen),34.36213991769547
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,FDP (Erststimmen),11.991869918699187
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,FDP (Zweitstimmen),14.609053497942387
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,AfD (Erststimmen),8.739837398373984
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,AfD (Zweitstimmen),9.670781893004115
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,GRÜNE (Erststimmen),10.16260162601626
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,GRÜNE (Zweitstimmen),12.962962962962962
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,DIE LINKE (Erststimmen),1.6260162601626018
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),2.05761316872428
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,BIBS (Erststimmen),0.6097560975609756
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.6172839506172839
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,Sonstige (Erststimmen),3.861788617886179
22202,22202 Timmerlah-Ost,Bundestagswahl,2021,Sonstige (Zweitstimmen),4.938271604938271
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,Wahlberechtigte,191
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,Wahlbeteiligung,49.21465968586388
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,SPD,35.1063829787234
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,CDU,59.57446808510638
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,GRÜNE,3.1914893617021276
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,BIBS,2.127659574468085
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,DIE LINKE.,0
22211,22211 Stiddien,Oberbürgermeisterwahl,2014,PIRATEN,0
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,Wahlberechtigte,179
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,Wahlbeteiligung,53.63128491620112
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,SPD,43.15789473684211
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,CDU,34.73684210526316
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,GRÜNE,10.526315789473683
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,AfD,0
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,BIBS,6.315789473684211
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,DIE LINKE.,1.0526315789473684
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,Die PARTEI,1.0526315789473684
22211,22211 Stiddien,Oberbürgermeisterwahl,2021,EWV Gust,3.1578947368421053
22211,22211 Stiddien,Ratswahl,2016,Wahlberechtigte,182
22211,22211 Stiddien,Ratswahl,2016,Wahlbeteiligung,69.78021978021978
22211,22211 Stiddien,Ratswahl,2016,SPD,21.891891891891895
22211,22211 Stiddien,Ratswahl,2016,CDU,46.75675675675676
22211,22211 Stiddien,Ratswahl,2016,GRÜNE,7.837837837837839
22211,22211 Stiddien,Ratswahl,2016,AfD,5.135135135135135
22211,22211 Stiddien,Ratswahl,2016,BIBS,10
22211,22211 Stiddien,Ratswahl,2016,DIE LINKE.,1.6216216216216217
22211,22211 Stiddien,Ratswahl,2016,FDP,2.7027027027027026
22211,22211 Stiddien,Ratswahl,2016,Die PARTEI,2.1621621621621623
22211,22211 Stiddien,Ratswahl,2016,PIRATEN,1.891891891891892
22211,22211 Stiddien,Ratswahl,2021,Wahlberechtigte,179
22211,22211 Stiddien,Ratswahl,2021,Wahlbeteiligung,53.072625698324025
22211,22211 Stiddien,Ratswahl,2021,SPD,24.90842490842491
22211,22211 Stiddien,Ratswahl,2021,CDU,47.985347985347985
22211,22211 Stiddien,Ratswahl,2021,GRÜNE,9.89010989010989
22211,22211 Stiddien,Ratswahl,2021,AfD,1.098901098901099
22211,22211 Stiddien,Ratswahl,2021,BIBS,6.593406593406594
22211,22211 Stiddien,Ratswahl,2021,DIE LINKE.,0.7326007326007326
22211,22211 Stiddien,Ratswahl,2021,FDP,3.6630036630036633
22211,22211 Stiddien,Ratswahl,2021,Die PARTEI,1.098901098901099
22211,22211 Stiddien,Ratswahl,2021,DieBasis,1.098901098901099
22211,22211 Stiddien,Ratswahl,2021,BIG,1.465201465201465
22211,22211 Stiddien,Ratswahl,2021,PIRATEN,1.098901098901099
22211,22211 Stiddien,Ratswahl,2021,Volt,0.3663003663003663
22211,22211 Stiddien,Stadtbezirksratswahl,2016,Wahlberechtigte,182
22211,22211 Stiddien,Stadtbezirksratswahl,2016,Wahlbeteiligung,69.78021978021978
22211,22211 Stiddien,Stadtbezirksratswahl,2016,SPD,15.915119363395224
22211,22211 Stiddien,Stadtbezirksratswahl,2016,CDU,55.96816976127321
22211,22211 Stiddien,Stadtbezirksratswahl,2016,GRÜNE,5.039787798408488
22211,22211 Stiddien,Stadtbezirksratswahl,2016,BIBS,23.076923076923077
22211,22211 Stiddien,Stadtbezirksratswahl,2016,DIE LINKE.,0
22211,22211 Stiddien,Stadtbezirksratswahl,2016,FDP,0
22211,22211 Stiddien,Stadtbezirksratswahl,2016,Sonstige,0
22211,22211 Stiddien,Stadtbezirksratswahl,2021,Wahlberechtigte,178
22211,22211 Stiddien,Stadtbezirksratswahl,2021,Wahlbeteiligung,53.37078651685393
22211,22211 Stiddien,Stadtbezirksratswahl,2021,SPD,28.782287822878228
22211,22211 Stiddien,Stadtbezirksratswahl,2021,CDU,45.75645756457565
22211,22211 Stiddien,Stadtbezirksratswahl,2021,GRÜNE,10.70110701107011
22211,22211 Stiddien,Stadtbezirksratswahl,2021,AfD,0
22211,22211 Stiddien,Stadtbezirksratswahl,2021,BIBS,7.011070110701106
22211,22211 Stiddien,Stadtbezirksratswahl,2021,DIE LINKE.,0
22211,22211 Stiddien,Stadtbezirksratswahl,2021,FDP,3.6900369003690034
22211,22211 Stiddien,Stadtbezirksratswahl,2021,Sonstige,4.059040590405904
22211,22211 Stiddien,Landtagswahl,2017,Wahlberechtigte ,176
22211,22211 Stiddien,Landtagswahl,2017,Wahlbeteiligung,69.31818181818183
22211,22211 Stiddien,Landtagswahl,2017,SPD (Erststimmen),34.42622950819672
22211,22211 Stiddien,Landtagswahl,2017,SPD (Zweitstimmen),35.24590163934426
22211,22211 Stiddien,Landtagswahl,2017,CDU (Erststimmen),45.90163934426229
22211,22211 Stiddien,Landtagswahl,2017,CDU (Zweitstimmen),38.52459016393443
22211,22211 Stiddien,Landtagswahl,2017,GRÜNE (Erststimmen),8.19672131147541
22211,22211 Stiddien,Landtagswahl,2017,GRÜNE (Zweitstimmen),12.295081967213115
22211,22211 Stiddien,Landtagswahl,2017,FDP (Erststimmen),4.918032786885246
22211,22211 Stiddien,Landtagswahl,2017,FDP (Zweitstimmen),4.098360655737705
22211,22211 Stiddien,Landtagswahl,2017,AfD (Erststimmen),2.459016393442623
22211,22211 Stiddien,Landtagswahl,2017,AfD (Zweitstimmen),3.278688524590164
22211,22211 Stiddien,Landtagswahl,2017,DIE LINKE. (Erststimmen),4.098360655737705
22211,22211 Stiddien,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),3.278688524590164
22211,22211 Stiddien,Landtagswahl,2017,Sonstige (Erststimmen),0
22211,22211 Stiddien,Landtagswahl,2017,Sonstige (Zweitstimmen),3.278688524590164
22211,22211 Stiddien,Landtagswahl,2022,Wahlberechtigte,160
22211,22211 Stiddien,Landtagswahl,2022,Wahlbeteiligung,59.375
22211,22211 Stiddien,Landtagswahl,2022,SPD (Erststimmen),28.723404255319153
22211,22211 Stiddien,Landtagswahl,2022,SPD (Zweitstimmen),29.47368421052631
22211,22211 Stiddien,Landtagswahl,2022,CDU (Erststimmen),50
22211,22211 Stiddien,Landtagswahl,2022,CDU (Zweitstimmen),44.21052631578947
22211,22211 Stiddien,Landtagswahl,2022,GRÜNE (Erststimmen),9.574468085106384
22211,22211 Stiddien,Landtagswahl,2022,GRÜNE (Zweitstimmen),11.578947368421053
22211,22211 Stiddien,Landtagswahl,2022,FDP (Erststimmen),5.319148936170213
22211,22211 Stiddien,Landtagswahl,2022,FDP (Zweitstimmen),5.263157894736842
22211,22211 Stiddien,Landtagswahl,2022,AfD (Erststimmen),4.25531914893617
22211,22211 Stiddien,Landtagswahl,2022,AfD (Zweitstimmen),5.263157894736842
22211,22211 Stiddien,Landtagswahl,2022,DIE LINKE. (Erststimmen),1.0638297872340425
22211,22211 Stiddien,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),1.0526315789473684
22211,22211 Stiddien,Landtagswahl,2022,Sonstige (Erststimmen),1.0638297872340425
22211,22211 Stiddien,Landtagswahl,2022,Sonstige (Zweitstimmen),3.1578947368421053
22211,22211 Stiddien,Bundestagswahl,2017,Wahlberechtigte,175.0
22211,22211 Stiddien,Bundestagswahl,2017,Wahlbeteiligung,75.42857142857143
22211,22211 Stiddien,Bundestagswahl,2017,CDU (Erststimmen),46.92307692307692
22211,22211 Stiddien,Bundestagswahl,2017,CDU (Zweitstimmen),44.696969696969695
22211,22211 Stiddien,Bundestagswahl,2017,SPD (Erststimmen),30.76923076923077
22211,22211 Stiddien,Bundestagswahl,2017,SPD (Zweitstimmen),24.242424242424242
22211,22211 Stiddien,Bundestagswahl,2017,FDP (Erststimmen),2.307692307692308
22211,22211 Stiddien,Bundestagswahl,2017,FDP (Zweitstimmen),6.0606060606060606
22211,22211 Stiddien,Bundestagswahl,2017,AfD (Erststimmen),5.384615384615385
22211,22211 Stiddien,Bundestagswahl,2017,AfD (Zweitstimmen),5.303030303030303
22211,22211 Stiddien,Bundestagswahl,2017,GRÜNE (Erststimmen),3.8461538461538463
22211,22211 Stiddien,Bundestagswahl,2017,GRÜNE (Zweitstimmen),8.333333333333332
22211,22211 Stiddien,Bundestagswahl,2017,DIE LINKE (Erststimmen),4.615384615384616
22211,22211 Stiddien,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),6.0606060606060606
22211,22211 Stiddien,Bundestagswahl,2017,BIBS (Erststimmen),6.153846153846154
22211,22211 Stiddien,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),1.5151515151515151
22211,22211 Stiddien,Bundestagswahl,2017,Sonstige (Erststimmen),0.0
22211,22211 Stiddien,Bundestagswahl,2017,Sonstige (Zweitstimmen),3.787878787878788
22211,22211 Stiddien,Bundestagswahl,2021,Wahlberechtigte,170
22211,22211 Stiddien,Bundestagswahl,2021,Wahlbeteiligung,61.1764705882353
22211,22211 Stiddien,Bundestagswahl,2021,CDU (Erststimmen),44.11764705882353
22211,22211 Stiddien,Bundestagswahl,2021,CDU (Zweitstimmen),39.21568627450981
22211,22211 Stiddien,Bundestagswahl,2021,SPD (Erststimmen),25.49019607843137
22211,22211 Stiddien,Bundestagswahl,2021,SPD (Zweitstimmen),28.431372549019606
22211,22211 Stiddien,Bundestagswahl,2021,FDP (Erststimmen),5.88235294117647
22211,22211 Stiddien,Bundestagswahl,2021,FDP (Zweitstimmen),9.803921568627452
22211,22211 Stiddien,Bundestagswahl,2021,AfD (Erststimmen),5.88235294117647
22211,22211 Stiddien,Bundestagswahl,2021,AfD (Zweitstimmen),4.901960784313726
22211,22211 Stiddien,Bundestagswahl,2021,GRÜNE (Erststimmen),11.76470588235294
22211,22211 Stiddien,Bundestagswahl,2021,GRÜNE (Zweitstimmen),12.745098039215685
22211,22211 Stiddien,Bundestagswahl,2021,DIE LINKE (Erststimmen),0.0
22211,22211 Stiddien,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),0.0
22211,22211 Stiddien,Bundestagswahl,2021,BIBS (Erststimmen),1.9607843137254901
22211,22211 Stiddien,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.9803921568627451
22211,22211 Stiddien,Bundestagswahl,2021,Sonstige (Erststimmen),4.901960784313726
22211,22211 Stiddien,Bundestagswahl,2021,Sonstige (Zweitstimmen),3.9215686274509802
22221,22221 Geitelde,Oberbürgermeisterwahl,2014,Wahlberechtigte,998
22221,22221 Geitelde,Oberbürgermeisterwahl,2014,Wahlbeteiligung,48.897795591182366
22221,22221 Geitelde,Oberbürgermeisterwahl,2014,SPD,48.77049180327869
22221,22221 Geitelde,Oberbürgermeisterwahl,2014,CDU,40.57377049180328
22221,22221 Geitelde,Oberbürgermeisterwahl,2014,GRÜNE,4.508196721311475
