StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
310,310  Westliches Ringgebiet,Europawahl,2019,Wahlbeteiligung,62.17043314500942
310,310  Westliches Ringgebiet,Europawahl,2019,CDU,15.981474432178658
310,310  Westliches Ringgebiet,Europawahl,2019,GRÜNE,31.633041492196423
310,310  Westliches Ringgebiet,Europawahl,2019,SPD,17.231315822865117
310,310  Westliches Ringgebiet,Europawahl,2019,AfD,5.99543205177008
310,310  Westliches Ringgebiet,Europawahl,2019,FDP,4.834411876665397
310,310  Westliches Ringgebiet,Europawahl,2019,DIE LINKE,6.83923359979698
310,310  Westliches Ringgebiet,Europawahl,2019,Volt,2.0555767034640273
310,310  Westliches Ringgebiet,Europawahl,2019,Sonstige,15.429514021063317
310,310  Westliches Ringgebiet,Europawahl,2024,Wahlberechtigte,25447
310,310  Westliches Ringgebiet,Europawahl,2024,Wahlbeteiligung,61.5553896333556
310,310  Westliches Ringgebiet,Europawahl,2024,CDU,16.358163069237175
310,310  Westliches Ringgebiet,Europawahl,2024,GRÜNE,20.374047268302057
310,310  Westliches Ringgebiet,Europawahl,2024,SPD,17.84410427208096
310,310  Westliches Ringgebiet,Europawahl,2024,AfD,8.480112726574008
310,310  Westliches Ringgebiet,Europawahl,2024,FDP,5.085505668353296
310,310  Westliches Ringgebiet,Europawahl,2024,DIE LINKE,5.207199128931019
310,310  Westliches Ringgebiet,Europawahl,2024,Volt,7.641068340485494
310,310  Westliches Ringgebiet,Europawahl,2024,BSW,4.265676039198104
310,310  Westliches Ringgebiet,Europawahl,2024,Sonstige,14.744123486837893
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,Wahlberechtigte,17285
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,Wahlbeteiligung,55.99652878218107
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,SPD,45.95886141699564
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,CDU,39.4452524413048
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,GRÜNE,5.827965925618118
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,BIBS,4.570953667151464
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,DIE LINKE.,2.711406607105755
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,PIRATEN,1.485559941824226
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,Wahlberechtigte,17398
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,Wahlbeteiligung,61.66226002988849
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,SPD,40.678601555909644
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,CDU,31.502483831661827
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,GRÜNE,17.94919861280345
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,AfD,4.358421595276033
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,BIBS,2.1651513731371264
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,DIE LINKE.,1.64026619177055
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,Die PARTEI,1.2184834567438372
321,321  Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2021,EWV Gust,0.4873933826975349
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,Wahlberechtigte,17601
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,Wahlbeteiligung,62.18396682006704
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,SPD,34.41739511858884
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,CDU,29.526584578751137
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,GRÜNE,10.655763386283173
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,AfD,9.183193909201993
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,BIBS,4.492903468371087
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,DIE LINKE.,3.393176050380675
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,FDP,5.263652598928471
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,Die PARTEI,1.4976344894570293
321,321  Lehndorf-Watenbüttel,Ratswahl,2016,PIRATEN,1.5696964000375975
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,Wahlberechtigte,17398
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,Wahlbeteiligung,61.616277733072764
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,SPD,34.45976419045165
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,CDU,25.066039559306745
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,GRÜNE,18.958185683912117
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,AfD,4.4423684040976745
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,BIBS,3.186006056310805
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,DIE LINKE.,2.4644030668127055
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,FDP,6.694156304361833
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,Die PARTEI,1.1403904387603891
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,DieBasis,0.9599896913858643
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,BIG,0.5218735906191612
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,PIRATEN,0.6765028026544682
321,321  Lehndorf-Watenbüttel,Ratswahl,2021,Volt,1.4303202113265898
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,Wahlberechtigte,17482
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,Wahlbeteiligung,62.41848758723258
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,SPD,38.34787593146933
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,CDU,33.45009871982676
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,GRÜNE,13.381313292146995
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,BIBS,8.413476848608369
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,DIE LINKE.,0
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,FDP,6.407235207948539
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2016,Sonstige,0
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,Wahlberechtigte,17362
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,Wahlbeteiligung,61.66340283377492
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,SPD,37.72121758156896
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,CDU,23.405624557564835
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,GRÜNE,20.18147885964348
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,AfD,4.19589420168608
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,BIBS,3.053607053220928
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,DIE LINKE.,2.5580796705064675
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,FDP,6.467597657506918
321,321  Lehndorf-Watenbüttel,Stadtbezirksratswahl,2021,Sonstige,2.416500418302336
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,Wahlberechtigte ,16757
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,Wahlbeteiligung,69.52318434087246
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,SPD (Erststimmen),41.33137627352789
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,SPD (Zweitstimmen),37.39991390443392
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,CDU (Erststimmen),32.61958211017095
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,CDU (Zweitstimmen),30.42617305208782
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,GRÜNE (Erststimmen),7.64980141599033
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,GRÜNE (Zweitstimmen),9.995695221696083
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,FDP (Erststimmen),7.054049386979797
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,FDP (Zweitstimmen),8.893671975893241
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,AfD (Erststimmen),5.74166810568123
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,AfD (Zweitstimmen),6.043908738699956
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,DIE LINKE. (Erststimmen),3.436366776031773
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,DIE LINKE. (Zweitstimmen),4.700817907877744
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,Sonstige (Erststimmen),2.1671559316180278
321,321  Lehndorf-Watenbüttel,Landtagswahl,2017,Sonstige (Zweitstimmen),2.539819199311235
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,Wahlberechtigte,16568
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,Wahlbeteiligung,66.94229840656688
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,SPD (Erststimmen),34.6087430700718
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,SPD (Zweitstimmen),33.49981837994915
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,CDU (Erststimmen),29.61010633463601
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,CDU (Zweitstimmen),25.553941155103523
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,GRÜNE (Erststimmen),17.54067072616559
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,GRÜNE (Zweitstimmen),19.460588448964767
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,FDP (Erststimmen),4.153412705625739
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,FDP (Zweitstimmen),5.902651652742462
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,AfD (Erststimmen),7.3888939380169045
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,AfD (Zweitstimmen),7.746095168906647
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,DIE LINKE. (Erststimmen),2.081250568026902
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,DIE LINKE. (Zweitstimmen),2.3428986560116236
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,Sonstige (Erststimmen),4.616922657457053
321,321  Lehndorf-Watenbüttel,Landtagswahl,2022,Sonstige (Zweitstimmen),5.494006538321827
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,Wahlberechtigte,16840
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,Wahlbeteiligung,81.6686460807601
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,CDU (Erststimmen),35.33900792486058
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,CDU (Zweitstimmen),32.94324166179052
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,SPD (Erststimmen),38.28147930730848
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,SPD (Zweitstimmen),26.199531889994148
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,FDP (Erststimmen),5.8702670971529205
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,FDP (Zweitstimmen),11.066413107080164
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,AfD (Erststimmen),7.27179336659818
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,AfD (Zweitstimmen),8.20655354008192
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,GRÜNE (Erststimmen),6.589374816554153
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,GRÜNE (Zweitstimmen),10.547103569338795
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,DIE LINKE (Erststimmen),5.0997945406516
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,DIE LINKE (Zweitstimmen),7.102106495026331
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,BIBS (Erststimmen),1.3868506017023774
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,Die PARTEI (Zweitstimmen),1.1849034523112931
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,Sonstige (Erststimmen),0.1614323451717053
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2017,Sonstige (Zweitstimmen),2.7501462843768287
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,Wahlberechtigte,16637
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,Wahlbeteiligung,79.55761255033961
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,CDU (Erststimmen),27.452923686818632
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,CDU (Zweitstimmen),22.521765694211087
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,SPD (Erststimmen),37.028283906381034
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,SPD (Zweitstimmen),31.69390560562089
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,FDP (Erststimmen),7.280628192422048
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,FDP (Zweitstimmen),10.951580876737436
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,AfD (Erststimmen),6.00747122055348
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,AfD (Zweitstimmen),6.0943943791049335
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,GRÜNE (Erststimmen),16.390943051002516
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,GRÜNE (Zweitstimmen),20.65067970062624
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,DIE LINKE (Erststimmen),2.1956239993901043
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,DIE LINKE (Zweitstimmen),2.8791813044142356
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,BIBS (Erststimmen),0.8233589997712891
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,Die PARTEI (Zweitstimmen),0.7026118833053306
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,Sonstige (Erststimmen),2.820766943660898
321,321  Lehndorf-Watenbüttel,Bundestagswahl,2021,Sonstige (Zweitstimmen),4.505880555979838
321,321  Lehndorf-Watenbüttel,Europawahl,2019,Wahlberechtigte,16695
321,321  Lehndorf-Watenbüttel,Europawahl,2019,Wahlbeteiligung,66.92465552623864
321,321  Lehndorf-Watenbüttel,Europawahl,2019,CDU,27.170276457122732
321,321  Lehndorf-Watenbüttel,Europawahl,2019,GRÜNE,26.492340200739566
321,321  Lehndorf-Watenbüttel,Europawahl,2019,SPD,20.55819686564536
321,321  Lehndorf-Watenbüttel,Europawahl,2019,AfD,6.8233843986617355
321,321  Lehndorf-Watenbüttel,Europawahl,2019,FDP,5.722838527909843
321,321  Lehndorf-Watenbüttel,Europawahl,2019,DIE LINKE,3.6626166578622996
321,321  Lehndorf-Watenbüttel,Europawahl,2019,Volt,0.6339144215530903
321,321  Lehndorf-Watenbüttel,Europawahl,2019,Sonstige,8.93643247050537
321,321  Lehndorf-Watenbüttel,Europawahl,2024,Wahlberechtigte,17015
321,321  Lehndorf-Watenbüttel,Europawahl,2024,Wahlbeteiligung,70.95503967087863
321,321  Lehndorf-Watenbüttel,Europawahl,2024,CDU,27.58964972127465
321,321  Lehndorf-Watenbüttel,Europawahl,2024,GRÜNE,16.124469589816123
321,321  Lehndorf-Watenbüttel,Europawahl,2024,SPD,20.71719777019719
321,321  Lehndorf-Watenbüttel,Europawahl,2024,AfD,9.476661951909476
321,321  Lehndorf-Watenbüttel,Europawahl,2024,FDP,6.897412430318663
321,321  Lehndorf-Watenbüttel,Europawahl,2024,DIE LINKE,1.8137948248606373
321,321  Lehndorf-Watenbüttel,Europawahl,2024,Volt,3.3696646975621936
321,321  Lehndorf-Watenbüttel,Europawahl,2024,BSW,4.359763707463183
321,321  Lehndorf-Watenbüttel,Europawahl,2024,Sonstige,9.651385306597888
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,Wahlberechtigte,10288
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,Wahlbeteiligung,48.30870917573872
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,SPD,44.91783323189288
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,CDU,38.344491783323186
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,GRÜNE,5.27490363156827
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,BIBS,6.1472915398660986
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,DIE LINKE.,2.373706634205721
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2014,PIRATEN,2.9417731791438424
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,Wahlberechtigte,9864
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,Wahlbeteiligung,56.46796431467964
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,SPD,40.675212132153824
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,CDU,32.478786784618165
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,GRÜNE,13.901426250225674
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,AfD,5.632785701390143
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,BIBS,3.4482758620689653
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,DIE LINKE.,1.8234338328218092
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,Die PARTEI,1.552626827947283
322,322  Nördliche Schunter-/Okeraue,Oberbürgermeisterwahl,2021,EWV Gust,0.4874526087741469
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,Wahlberechtigte,10169
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,Wahlbeteiligung,58.42265709509293
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,SPD,34.50921136746673
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,CDU,29.650723542744235
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,GRÜNE,7.479514151217528
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,AfD,10.152844772476318
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,BIBS,7.572499564130878
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,DIE LINKE.,3.0045911547625965
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,FDP,3.957691637124426
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,Die PARTEI,1.4180275469285755
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2016,PIRATEN,2.2548962631487184
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,Wahlberechtigte,9864
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,Wahlbeteiligung,56.407137064071364
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,SPD,31.708986806074186
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,CDU,29.14488424197162
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,GRÜNE,13.529997510580035
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,AfD,5.607418471496142
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,BIBS,6.652974856858352
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,DIE LINKE.,2.7134677620114513
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,FDP,5.7505601194921585
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,Die PARTEI,1.568334578043316
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,DieBasis,0.5663430420711975
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,BIG,0.4294249439880508
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,PIRATEN,1.194921583271098
322,322  Nördliche Schunter-/Okeraue,Ratswahl,2021,Volt,1.132686084142395
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,Wahlberechtigte,10098
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,Wahlbeteiligung,58.665082194493955
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,SPD,39.48477473734196
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,CDU,35.30005342197423
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,GRÜNE,7.775865139193922
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,BIBS,8.019231910725946
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,DIE LINKE.,4.564610909954295
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,FDP,4.85546388080964
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2016,Sonstige,0
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,Wahlberechtigte,9831
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,Wahlbeteiligung,56.47441765842742
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,SPD,33.490417844800504
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,CDU,33.55953502984605
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,GRÜNE,14.539742381401194
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,AfD,0
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,BIBS,8.482563619227145
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,DIE LINKE.,3.1605403707194473
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,FDP,6.767200754005655
322,322  Nördliche Schunter-/Okeraue,Stadtbezirksratswahl,2021,Sonstige,0
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,Wahlberechtigte ,9563
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,Wahlbeteiligung,65.03189375718917
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,SPD (Erststimmen),42.14193130265716
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,SPD (Zweitstimmen),39.95145631067961
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,CDU (Erststimmen),31.740116655865197
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,CDU (Zweitstimmen),28.948220064724918
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,GRÜNE (Erststimmen),5.654569021386909
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,GRÜNE (Zweitstimmen),7.766990291262135
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,FDP (Erststimmen),6.205443940375891
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,FDP (Zweitstimmen),8.187702265372168
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,AfD (Erststimmen),6.675307841866494
322,322  Nördliche Schunter-/Okeraue,Landtagswahl,2017,AfD (Zweitstimmen),7.216828478964402
